#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2026-03-03 09:40:00,84.0978,84.1158,83.4888,83.5888,8703.0
2026-03-03 09:45:00,83.5888,84.3068,83.4038,83.851,8077.0
2026-03-03 09:50:00,83.851,84.5428,83.7678,84.1598,7114.0
2026-03-03 09:55:00,84.1598,84.3848,83.9558,84.1858,5642.0
2026-03-03 10:00:00,84.1858,84.6878,84.0028,84.4868,5626.0
2026-03-03 10:05:00,84.4868,84.5408,83.7678,83.9728,5761.0
2026-03-03 10:10:00,83.9728,84.231,83.9188,83.9378,5099.0
2026-03-03 10:15:00,83.9378,84.0098,83.2858,83.381,5620.0
2026-03-03 10:20:00,83.381,83.8858,83.3768,83.7758,5790.0
2026-03-03 10:25:00,83.7758,83.9728,83.4788,83.6968,4729.0
2026-03-03 10:30:00,83.6968,83.6968,83.0578,83.4048,6883.0
2026-03-03 10:35:00,83.4048,83.5948,81.9978,82.2288,8880.0
2026-03-03 10:40:00,82.2288,82.8598,82.1448,82.4858,7739.0
2026-03-03 10:45:00,82.4858,82.5048,81.6968,81.9228,8633.0
2026-03-03 10:50:00,81.9228,82.1398,81.4758,81.9728,10124.0
2026-03-03 10:55:00,81.9728,82.4438,81.6668,81.8508,8512.0
2026-03-03 11:00:00,81.8508,82.471,81.6728,81.9168,7762.0
2026-03-03 11:05:00,81.9168,82.011,79.1638,79.4538,15125.0
2026-03-03 11:10:00,79.4538,81.3378,79.2408,81.1128,14815.0
2026-03-03 11:15:00,81.1128,81.1388,80.2658,80.9758,9961.0
2026-03-03 11:20:00,80.9758,81.2188,80.3658,80.8098,8878.0
2026-03-03 11:25:00,80.8098,81.0738,79.2,79.4058,13188.0
2026-03-03 11:30:00,79.4058,79.4798,77.7538,79.0878,18822.0
2026-03-03 11:35:00,79.0878,80.3988,79.0138,80.2668,16843.0
2026-03-03 11:40:00,80.2668,80.6498,79.4198,80.461,16355.0
2026-03-03 11:45:00,80.461,81.531,80.4458,81.2228,11443.0
2026-03-03 11:50:00,81.2228,81.4638,80.9328,81.2058,10700.0
2026-03-03 11:55:00,81.2058,81.4308,80.8548,81.0048,11020.0
2026-03-03 12:00:00,81.0048,81.3808,80.6908,81.1238,12152.0
2026-03-03 12:05:00,81.1238,82.0498,81.1128,81.9828,10091.0
2026-03-03 12:10:00,81.9828,82.2108,81.5338,81.9148,7470.0
2026-03-03 12:15:00,81.9148,82.5028,81.5358,82.3308,8099.0
2026-03-03 12:20:00,82.3308,82.5908,82.1168,82.4608,8020.0
2026-03-03 12:25:00,82.4608,82.8358,82.2028,82.5008,7008.0
2026-03-03 12:30:00,82.5008,82.6398,81.8,82.1548,8171.0
2026-03-03 12:35:00,82.1548,82.4858,82.1038,82.3548,6448.0
2026-03-03 12:40:00,82.3548,82.8548,82.3548,82.5268,5746.0
2026-03-03 12:45:00,82.5268,82.6408,82.3608,82.5868,6073.0
2026-03-03 12:50:00,82.5868,82.8268,82.2608,82.8138,7557.0
2026-03-03 12:55:00,82.8138,83.3,82.8138,83.0958,6040.0
2026-03-03 13:00:00,83.0958,83.1728,81.8838,82.1608,16558.0
2026-03-03 13:05:00,82.1608,82.5328,81.3188,81.3338,11894.0
2026-03-03 13:10:00,81.3338,82.1708,81.2498,81.961,9370.0
2026-03-03 13:15:00,81.961,82.4408,81.8038,82.2978,7665.0
2026-03-03 13:20:00,82.2978,82.7938,82.1,82.2728,8795.0
2026-03-03 13:25:00,82.2728,82.9398,82.0328,82.7168,7375.0
2026-03-03 13:30:00,82.7168,83.0728,82.4538,82.8498,7191.0
2026-03-03 13:35:00,82.8498,82.9078,82.1958,82.4808,5933.0
2026-03-03 13:40:00,82.4808,82.6358,82.0028,82.221,7037.0
2026-03-03 13:45:00,82.221,82.221,81.4438,81.961,7893.0
2026-03-03 13:50:00,81.961,82.1508,81.5878,81.8068,7687.0
2026-03-03 13:55:00,81.8068,82.2148,81.7308,82.0798,6110.0
2026-03-03 14:00:00,82.0798,82.4748,81.9098,82.0868,8733.0
2026-03-03 14:05:00,82.0868,82.761,82.0658,82.3988,7273.0
2026-03-03 14:10:00,82.3988,82.7138,82.3338,82.4888,6480.0
2026-03-03 14:15:00,82.4888,82.6048,81.6968,81.7,7459.0
2026-03-03 14:20:00,81.7,81.8888,81.3958,81.3958,7986.0
2026-03-03 14:25:00,81.3958,82.0148,81.2548,81.8548,6692.0
2026-03-03 14:30:00,81.8548,81.911,80.8508,80.9078,19561.0
2026-03-03 14:35:00,80.9078,81.5468,80.4328,81.1948,17629.0
2026-03-03 14:40:00,81.1948,81.2868,79.5378,79.751,17722.0
2026-03-03 14:45:00,79.751,80.2558,79.3108,79.4138,14058.0
2026-03-03 14:50:00,79.4138,79.9528,78.9978,79.7348,16610.0
2026-03-03 14:55:00,79.7348,80.081,79.1,79.351,14116.0
2026-03-03 15:00:00,79.351,80.2168,79.2988,79.661,17170.0
2026-03-03 15:05:00,79.661,80.4298,79.5328,80.0168,14735.0
2026-03-03 15:10:00,80.0168,80.6728,79.8768,80.6628,15461.0
2026-03-03 15:15:00,80.6628,80.8878,79.5928,80.4248,14009.0
2026-03-03 15:20:00,80.4248,81.0528,80.3248,80.6128,13549.0
2026-03-03 15:25:00,80.6128,80.9188,80.2168,80.4968,14880.0
2026-03-03 15:30:00,80.4968,81.361,80.3058,81.1778,13505.0
2026-03-03 15:35:00,81.1778,81.5738,80.8878,81.4578,8894.0
2026-03-03 15:40:00,81.4578,81.6838,80.8828,81.0948,9295.0
2026-03-03 15:45:00,81.0948,82.0188,81.0278,81.9128,11052.0
2026-03-03 15:50:00,81.9128,82.2838,81.6548,81.9568,9720.0
2026-03-03 15:55:00,81.9568,82.4648,81.811,82.3908,8138.0
2026-03-03 16:00:00,82.3908,82.7358,82.1888,82.6748,9289.0
2026-03-03 16:05:00,82.6748,83.3698,82.6608,83.1778,9288.0
2026-03-03 16:10:00,83.1778,83.3568,82.7238,83.1578,9540.0
2026-03-03 16:15:00,83.1578,83.421,82.9378,83.0558,9328.0
2026-03-03 16:20:00,83.0558,83.6468,82.9098,83.5258,10033.0
2026-03-03 16:25:00,83.5258,83.6238,82.971,83.1098,9945.0
2026-03-03 16:30:00,83.1098,83.1848,82.4978,82.7798,10008.0
2026-03-03 16:35:00,82.7798,83.4638,82.7398,83.1608,11282.0
2026-03-03 16:40:00,83.1608,83.1968,82.6408,82.8978,11061.0
2026-03-03 16:45:00,82.8978,83.0278,82.5508,82.721,8864.0
2026-03-03 16:50:00,82.721,82.8478,82.0388,82.4958,7954.0
2026-03-03 16:55:00,82.4958,82.5138,81.961,82.3838,9831.0
2026-03-03 17:00:00,82.3838,82.5558,81.6768,81.9008,11577.0
2026-03-03 17:05:00,81.9008,82.1748,81.7,82.0068,10574.0
2026-03-03 17:10:00,82.0068,82.5398,81.9208,82.4938,11554.0
2026-03-03 17:15:00,82.4938,83.0378,82.4938,82.851,8882.0
2026-03-03 17:20:00,82.851,82.9388,82.4988,82.5348,7304.0
2026-03-03 17:25:00,82.5348,82.7778,82.2268,82.2448,7677.0
2026-03-03 17:30:00,82.2448,82.4998,82.00164,82.0698,8090.0
2026-03-03 17:35:00,82.0698,82.181,81.8058,82.0748,9967.0
2026-03-03 17:40:00,82.0748,82.531,82.0338,82.0858,11482.0
2026-03-03 17:45:00,82.0858,82.3948,81.9058,82.2238,10391.0
2026-03-03 17:50:00,82.2238,82.2238,81.5188,81.6278,6910.0
2026-03-03 17:55:00,81.6278,82.1928,81.4788,82.0098,10370.0
2026-03-03 18:00:00,82.0098,82.7328,81.9828,82.6898,10316.0
2026-03-03 18:05:00,82.6898,83.0738,82.6878,82.9648,7922.0
2026-03-03 18:10:00,82.9648,83.0558,82.7028,82.8958,10609.0
2026-03-03 18:15:00,82.8958,83.1778,82.851,82.9978,9219.0
2026-03-03 18:20:00,82.9978,83.3578,82.8568,83.1158,8496.0
2026-03-03 18:25:00,83.1158,83.4998,83.0088,83.1988,9777.0
2026-03-03 18:30:00,83.1988,83.3778,82.9908,83.2188,7954.0
2026-03-03 18:35:00,83.2188,83.7728,83.0528,83.661,8828.0
2026-03-03 18:40:00,83.661,83.9328,83.6298,83.7498,7739.0
2026-03-03 18:45:00,83.7498,83.8288,83.5768,83.7598,6971.0
2026-03-03 18:50:00,83.7598,83.8838,83.7078,83.8808,6108.0
2026-03-03 18:55:00,83.8808,83.9038,83.3528,83.371,8344.0
2026-03-03 19:00:00,83.371,83.7668,83.3358,83.381,7272.0
2026-03-03 19:05:00,83.381,83.6058,82.8238,82.8838,10520.0
2026-03-03 19:10:00,82.8838,82.921,82.3698,82.5598,10960.0
2026-03-03 19:15:00,82.5598,82.8088,82.2788,82.6878,11766.0
2026-03-03 19:20:00,82.6878,83.0598,82.6568,82.9008,7538.0
2026-03-03 19:25:00,82.9008,82.9008,82.4048,82.5158,8510.0
2026-03-03 19:30:00,82.5158,82.8628,82.2598,82.2638,8525.0
2026-03-03 19:35:00,82.2638,82.8268,82.1058,82.7928,10112.0
2026-03-03 19:40:00,82.7928,83.2688,82.7888,83.2588,10011.0
2026-03-03 19:45:00,83.2588,83.7498,83.1758,83.4448,9665.0
2026-03-03 19:50:00,83.4448,83.5758,83.0848,83.2598,10818.0
2026-03-03 19:55:00,83.2598,83.281,82.6368,82.8728,9891.0
2026-03-03 20:00:00,82.8728,83.2408,82.8158,82.9488,8444.0
2026-03-03 20:05:00,82.9488,83.0238,82.6758,82.7458,8835.0
2026-03-03 20:10:00,82.7458,83.0878,82.7458,82.8448,7386.0
2026-03-03 20:15:00,82.8448,83.0308,82.5458,82.7758,6927.0
2026-03-03 20:20:00,82.7758,83.2748,82.7758,83.2658,6473.0
2026-03-03 20:25:00,83.2658,83.3488,83.0738,83.0808,6896.0
2026-03-03 20:30:00,83.0808,83.3578,82.2158,82.5448,6965.0
2026-03-03 20:35:00,82.5448,82.8198,82.3588,82.471,4950.0
2026-03-03 20:40:00,82.471,82.6688,82.2798,82.5958,5616.0
2026-03-03 20:45:00,82.5958,82.6188,82.0878,82.271,7906.0
2026-03-03 20:50:00,82.271,82.3398,81.8968,82.2638,7765.0
2026-03-03 20:55:00,82.2638,82.4848,82.1608,82.3,8694.0
2026-03-03 21:00:00,82.3,82.4778,82.1748,82.4268,2759.0
2026-03-03 21:05:00,82.4268,82.5528,82.2558,82.3188,1657.0
2026-03-03 21:10:00,82.3188,82.4378,82.261,82.3088,1022.0
2026-03-03 21:15:00,82.3088,82.3638,81.8888,82.051,1699.0
2026-03-03 21:20:00,82.051,82.2398,82.051,82.1888,1291.0
2026-03-03 21:25:00,82.1888,82.251,81.941,81.9438,1702.0
2026-03-03 21:30:00,81.9438,82.0348,81.7328,82.0308,1894.0
2026-03-03 21:35:00,82.0308,82.0738,81.7658,81.8568,1543.0
2026-03-03 21:40:00,81.8568,82.1328,81.8428,81.8828,1403.0
2026-03-03 21:45:00,81.8828,81.9008,81.7238,81.8938,1273.0
2026-03-03 21:50:00,81.8938,82.0278,81.7468,81.8298,2277.0
2026-03-03 21:55:00,81.8298,82.0288,81.8168,81.961,1658.0
2026-03-03 23:00:00,81.961,82.1898,81.3108,82.0988,4144.0
2026-03-03 23:05:00,82.0988,82.1888,81.6598,81.7458,2937.0
2026-03-03 23:10:00,81.7458,82.2998,81.7458,82.0848,2706.0
2026-03-03 23:15:00,82.0848,82.4638,82.0798,82.3678,3295.0
2026-03-03 23:20:00,82.3678,82.4738,82.2008,82.3338,1890.0
2026-03-03 23:25:00,82.3338,82.5558,82.1838,82.3548,1686.0
2026-03-03 23:30:00,82.3548,82.5208,82.2548,82.5,1747.0
2026-03-03 23:35:00,82.5,82.7188,82.4648,82.4808,1541.0
2026-03-03 23:40:00,82.4808,82.8708,82.4768,82.8578,1243.0
2026-03-03 23:45:00,82.8578,82.9578,82.8288,82.8728,1353.0
2026-03-03 23:50:00,82.8728,82.9658,82.7868,82.9598,1186.0
2026-03-03 23:55:00,82.9598,82.9698,82.7808,82.8248,839.0
2026-03-04 00:00:00,82.8248,82.8508,81.9548,82.1098,3497.0
2026-03-04 00:05:00,82.1098,82.4598,81.7098,82.4598,3711.0
2026-03-04 00:10:00,82.4598,82.5168,82.121,82.3728,2634.0
2026-03-04 00:15:00,82.3728,82.7778,82.2638,82.7338,2922.0
2026-03-04 00:20:00,82.7338,82.9098,82.6358,82.7308,2482.0
2026-03-04 00:25:00,82.7308,83.1358,82.7138,82.9958,1541.0
2026-03-04 00:30:00,82.9958,83.1688,82.7428,82.7428,1709.0
2026-03-04 00:35:00,82.7428,82.8928,82.6298,82.6298,2172.0
2026-03-04 00:40:00,82.6298,82.9708,82.6298,82.8988,2463.0
2026-03-04 00:45:00,82.8988,83.161,82.8058,83.1,3562.0
2026-03-04 00:50:00,83.1,83.1498,82.8268,82.8458,3224.0
2026-03-04 00:55:00,82.8458,83.1208,82.8178,83.0688,3172.0
2026-03-04 01:00:00,83.0688,83.9528,83.0478,83.341,8983.0
2026-03-04 01:05:00,83.341,83.6,83.0008,83.1898,7543.0
2026-03-04 01:10:00,83.1898,83.8668,83.1838,83.5108,7716.0
2026-03-04 01:15:00,83.5108,83.7788,83.2898,83.7,5722.0
2026-03-04 01:20:00,83.7,83.9058,83.2868,83.3928,6388.0
2026-03-04 01:25:00,83.3928,83.4628,82.471,82.5098,7316.0
2026-03-04 01:30:00,82.5098,82.9588,82.1098,82.3268,10062.0
2026-03-04 01:35:00,82.3268,82.941,82.3268,82.6498,6717.0
2026-03-04 01:40:00,82.6498,83.1928,82.5158,83.171,6999.0
2026-03-04 01:45:00,83.171,83.6058,83.0268,83.5958,7465.0
2026-03-04 01:50:00,83.5958,84.0978,83.5958,84.0748,5237.0
2026-03-04 01:55:00,84.0748,84.2478,83.981,84.2038,5692.0
2026-03-04 02:00:00,84.2038,84.841,84.1728,84.5058,5387.0
2026-03-04 02:05:00,84.5058,85.1379,84.4598,85.0609,4309.0
2026-03-04 02:10:00,85.0609,85.3349,84.9248,85.2429,4948.0
2026-03-04 02:15:00,85.2429,85.2429,84.871,85.0499,3970.0
2026-03-04 02:20:00,85.0499,85.0959,84.6578,84.7198,3983.0
2026-03-04 02:25:00,84.7198,84.8108,84.4138,84.4738,3533.0
2026-03-04 02:30:00,84.4738,84.6208,84.2248,84.2538,7347.0
2026-03-04 02:35:00,84.2538,84.3508,83.9768,84.3108,6246.0
2026-03-04 02:40:00,84.3108,84.751,84.3108,84.7458,4105.0
2026-03-04 02:45:00,84.7458,84.8998,84.5138,84.5608,4746.0
2026-03-04 02:50:00,84.5608,84.7278,84.2778,84.3678,5574.0
2026-03-04 02:55:00,84.3678,84.461,83.841,83.891,6156.0
2026-03-04 03:00:00,83.891,84.2138,83.1768,83.2778,6100.0
2026-03-04 03:05:00,83.2778,83.7638,83.2768,83.721,4644.0
2026-03-04 03:10:00,83.721,84.1,83.6788,84.0088,3899.0
2026-03-04 03:15:00,84.0088,84.2228,83.7958,84.1058,4236.0
2026-03-04 03:20:00,84.1058,84.2028,84.0238,84.1188,4060.0
2026-03-04 03:25:00,84.1188,84.2498,83.7208,83.9888,4600.0
2026-03-04 03:30:00,83.9888,84.2658,83.611,83.6258,5276.0
2026-03-04 03:35:00,83.6258,83.711,83.3958,83.6848,5878.0
2026-03-04 03:40:00,83.6848,83.8778,83.5738,83.6948,4616.0
2026-03-04 03:45:00,83.6948,84.1348,83.5468,84.1228,3572.0
2026-03-04 03:50:00,84.1228,84.5038,84.1208,84.4008,4031.0
2026-03-04 03:55:00,84.4008,84.8538,84.3678,84.7648,3125.0
2026-03-04 04:00:00,84.7648,84.9978,84.5408,84.9908,3001.0
2026-03-04 04:05:00,84.9908,85.1329,84.8648,84.8778,3195.0
2026-03-04 04:10:00,84.8778,85.3629,84.851,85.2229,2582.0
2026-03-04 04:15:00,85.2229,85.2769,84.8238,84.8468,2791.0
2026-03-04 04:20:00,84.8468,84.8948,84.6058,84.6458,1889.0
2026-03-04 04:25:00,84.6458,84.8078,84.6078,84.7038,2163.0
2026-03-04 04:30:00,84.7038,84.9108,84.5698,84.8938,2372.0
2026-03-04 04:35:00,84.8938,84.911,84.5478,84.661,2464.0
2026-03-04 04:40:00,84.661,84.661,84.3548,84.5448,4017.0
2026-03-04 04:45:00,84.5448,84.6208,84.3,84.4398,2787.0
2026-03-04 04:50:00,84.4398,84.4758,84.381,84.4108,1749.0
2026-03-04 04:55:00,84.4108,84.5438,84.4038,84.521,1967.0
2026-03-04 05:00:00,84.521,84.7708,84.1998,84.2608,4021.0
2026-03-04 05:05:00,84.2608,84.5948,84.1938,84.4788,4030.0
2026-03-04 05:10:00,84.4788,84.8158,84.4788,84.5238,4121.0
2026-03-04 05:15:00,84.5238,84.8908,84.3998,84.5078,4753.0
2026-03-04 05:20:00,84.5078,84.5538,84.1798,84.2128,4416.0
2026-03-04 05:25:00,84.2128,84.3388,84.1808,84.2948,3004.0
2026-03-04 05:30:00,84.2948,84.6458,84.1948,84.431,6703.0
2026-03-04 05:35:00,84.431,84.6898,84.0708,84.6238,5732.0
2026-03-04 05:40:00,84.6238,84.8348,84.3668,84.4198,5134.0
2026-03-04 05:45:00,84.4198,84.7778,84.2648,84.6368,5386.0
2026-03-04 05:50:00,84.6368,84.711,84.2378,84.2748,4823.0
2026-03-04 05:55:00,84.2748,84.5478,84.1758,84.3988,5215.0
2026-03-04 06:00:00,84.3988,84.4008,83.6698,83.7968,5455.0
2026-03-04 06:05:00,83.7968,83.9358,83.5878,83.8408,7364.0
2026-03-04 06:10:00,83.8408,84.0858,83.6738,83.7368,5674.0
2026-03-04 06:15:00,83.7368,84.0668,83.6658,83.9208,4526.0
2026-03-04 06:20:00,83.9208,84.2268,83.6288,83.7658,5096.0
2026-03-04 06:25:00,83.7658,84.0178,83.7468,83.871,5190.0
2026-03-04 06:30:00,83.871,84.5488,83.7898,84.5258,4914.0
2026-03-04 06:35:00,84.5258,84.761,84.4848,84.5038,4644.0
2026-03-04 06:40:00,84.5038,84.631,84.391,84.5028,3528.0
2026-03-04 06:45:00,84.5028,84.6368,84.4548,84.4868,3667.0
2026-03-04 06:50:00,84.4868,84.6458,84.1738,84.2178,3616.0
2026-03-04 06:55:00,84.2178,84.7048,84.1528,84.7048,3875.0
2026-03-04 07:00:00,84.7048,84.9228,84.5838,84.8828,4467.0
2026-03-04 07:05:00,84.8828,85.0569,84.8668,84.9998,2959.0
2026-03-04 07:10:00,84.9998,85.0749,84.9308,84.9708,3193.0
2026-03-04 07:15:00,84.9708,85.0669,84.8738,84.9068,2576.0
2026-03-04 07:20:00,84.9068,84.9648,84.7858,84.791,2759.0
2026-03-04 07:25:00,84.791,85.031,84.771,84.8938,2910.0
2026-03-04 07:30:00,84.8938,84.9878,84.8298,84.9508,1857.0
2026-03-04 07:35:00,84.9508,85.0829,84.9008,85.0369,1860.0
2026-03-04 07:40:00,85.0369,85.2099,84.7338,84.8478,1948.0
2026-03-04 07:45:00,84.8478,85.0769,84.8368,85.0659,2371.0
2026-03-04 07:50:00,85.0659,85.0659,84.8708,84.8928,2128.0
2026-03-04 07:55:00,84.8928,84.9078,84.6698,84.6698,2065.0
2026-03-04 08:00:00,84.6698,84.8308,84.3368,84.3568,2922.0
2026-03-04 08:05:00,84.3568,84.7478,84.2468,84.3878,6159.0
2026-03-04 08:10:00,84.3878,84.6578,84.2348,84.6378,4448.0
2026-03-04 08:15:00,84.6378,84.761,84.4248,84.5888,3188.0
2026-03-04 08:20:00,84.5888,84.9728,84.4988,84.761,2924.0
2026-03-04 08:25:00,84.761,84.7758,84.5438,84.6328,2605.0
2026-03-04 08:30:00,84.6328,85.0459,84.6,84.9438,3232.0
2026-03-04 08:35:00,84.9438,85.251,84.9228,85.081,2201.0
2026-03-04 08:40:00,85.081,85.3529,84.9998,85.3059,2620.0
2026-03-04 08:45:00,85.3059,85.6969,85.3059,85.5999,2251.0
2026-03-04 08:50:00,85.5999,85.6509,85.4539,85.4879,2026.0
2026-03-04 08:55:00,85.4879,85.5,85.0629,85.1579,2655.0
2026-03-04 09:00:00,85.1579,85.3639,84.9188,85.2039,3811.0
2026-03-04 09:05:00,85.2039,85.3429,84.9538,85.3179,3742.0
2026-03-04 09:10:00,85.3179,85.9989,85.2749,85.5629,2740.0
2026-03-04 09:15:00,85.5629,85.7889,85.5089,85.5229,3128.0
2026-03-04 09:20:00,85.5229,85.7289,85.5009,85.6599,2229.0
2026-03-04 09:25:00,85.6599,85.6709,85.4479,85.5059,1853.0
2026-03-04 09:30:00,85.5059,85.641,85.4309,85.6139,1642.0
2026-03-04 09:35:00,85.6139,86.0649,85.6139,85.8409,2358.0
2026-03-04 09:40:00,85.8409,85.8639,85.6349,85.6479,3267.0
2026-03-04 09:45:00,85.6479,85.9439,85.5809,85.9439,2291.0
2026-03-04 09:50:00,85.9439,86.1649,85.8869,85.9779,1989.0
2026-03-04 09:55:00,85.9779,86.0689,85.8799,86.051,1721.0
